market,link,price,name,date,datetime,stock
magi,/items/71236492,100,ポリゴンZ U 08,2022-11-14,2022-11-14 08:53:01,1
magi,/items/424446731,100,ポリゴンZ U 08,2022-11-14,2022-11-14 08:53:01,1
magi,/items/586362594,16,ポリゴンZ U 08,2022-11-14,2022-11-14 08:53:01,12
magi,/items/805411329,100,ポリゴンZ U 08,2022-11-14,2022-11-14 08:53:01,1
magi,/items/813669502,25,1枚25円 s11 ,2022-11-14,2022-11-14 08:53:01,1
