market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/24222,100,おじょうさま(U){,2022-10-28,2022-10-28 09:10:48,0
