market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25088,100,ジャローダV(RR),2022-10-31,2022-10-31 09:51:12,87
