market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25089,100,ジャローダVSTAR,2022-12-04,2022-12-04 08:57:22,64
