market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/36901,30,ガーディ012/06,2022-11-16,2022-11-16 09:07:19,160
cardrush,https://www.cardrush-pokemon.jp/product/36964,50,ガーディ012/06,2022-11-16,2022-11-16 09:07:19,87
