market,link,price,name,date,datetime,stock
torecolo,/shop/g/g020-068-S11A-BM/,44,【ポケカ】Ｃ）ミラー,2022-11-01,2022-11-01 13:39:29,10
torecolo,/shop/g/g020-068-S11A-B/,33,【ポケカ】Ｃ）通常仕,2022-11-01,2022-11-01 13:39:29,20
