market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25103,50,ヤトウモリ(C){炎,2022-11-07,2022-11-07 07:31:44,34
hareruya2,https://www.hareruya2.com/product/25163,100,ヤトウモリ:ミラー(,2022-11-07,2022-11-07 07:31:44,39
