market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/36922,30,ナッシー033/06,2022-12-01,2022-12-01 09:12:43,188
cardrush,https://www.cardrush-pokemon.jp/product/36977,50,ナッシー033/06,2022-12-01,2022-12-01 09:12:43,195
