market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/36923,50,ルージュラ034/0,2022-11-19,2022-11-19 09:21:16,197
cardrush,https://www.cardrush-pokemon.jp/product/36978,80,ルージュラ034/0,2022-11-19,2022-11-19 09:21:16,171
cardrush,https://www.cardrush-pokemon.jp/product/37192,50,ルージュラ034/0,2022-11-19,2022-11-19 09:21:16,0
