market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25119,50,ラルトス(C){超},2022-11-27,2022-11-27 09:14:36,99
hareruya2,https://www.hareruya2.com/product/25173,150,ラルトス:ミラー(C,2022-11-27,2022-11-27 09:14:36,53
