market,link,price,name,date,datetime,stock
magi,/items/1534775642,100,サーナイト U 03,2022-12-29,2022-12-29 09:36:14,1
magi,/items/2028664283,100,サーナイト(ミラー),2022-12-29,2022-12-29 09:36:14,1
magi,/items/1816887571,80,サーナイト U 03,2022-12-29,2022-12-29 09:36:14,4
magi,/items/15788679,200,サーナイト U 03,2022-12-29,2022-12-29 09:36:14,1
magi,/items/1291072978,37,サーナイト U 03,2022-12-29,2022-12-29 09:36:14,4
