market,link,price,name,date,datetime,stock
torecolo,/shop/g/g059-068-S11A-B/,77,【ポケカ】Ｕ）通常仕,2022-11-09,2022-11-09 09:31:08,53
torecolo,/shop/g/g059-068-S11A-BM/,77,【ポケカ】Ｕ）ミラー,2022-11-09,2022-11-09 09:31:08,11
