market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/36948,80,エネルギーつけかえ0,2022-12-01,2022-12-01 09:18:36,884
cardrush,https://www.cardrush-pokemon.jp/product/36994,120,エネルギーつけかえ0,2022-12-01,2022-12-01 09:18:36,757
cardrush,https://www.cardrush-pokemon.jp/product/37104,110,エネルギーつけかえ0,2022-12-01,2022-12-01 09:18:36,14
cardrush,https://www.cardrush-pokemon.jp/product/37162,50,エネルギーつけかえ0,2022-12-01,2022-12-01 09:18:36,0
cardrush,https://www.cardrush-pokemon.jp/product/37208,50,エネルギーつけかえ0,2022-12-01,2022-12-01 09:18:36,0
