market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25146,50,ジャッジマン(U){,2023-01-02,2023-01-02 09:42:40,13
hareruya2,https://www.hareruya2.com/product/25192,100,ジャッジマン:ミラー,2023-01-02,2023-01-02 09:42:40,93
