market,link,price,name,date,datetime,stock
magi,/items/848427969,400,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1509881158,100,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1977851236,100,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1341154345,350,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/2056735827,125,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/89796205,100,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/881300782,450,【値下2枚】サーナイ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1137067917,100,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/2126946468,119,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1406345235,140,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1402468536,170,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/973868720,680,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1007766663,300,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1435775378,450,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1738258909,125,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,2
magi,/items/2038575761,200,サーナイト(CHR),2022-11-13,2022-11-13 09:17:39,1
magi,/items/1854752741,550,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1929809468,300,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1048728406,333,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/743307608,230,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/894849699,230,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1927550854,240,サーナイト(CHR),2022-11-13,2022-11-13 09:17:39,1
magi,/items/1696266600,300,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
magi,/items/1587783089,500,サーナイト CHR ,2022-11-13,2022-11-13 09:17:39,1
