market,link,price,name,date,datetime,stock
magi,/items/1193254757,58000,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
magi,/items/1597235108,55000,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
magi,/items/615301595,42000,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
magi,/items/876157274,65000,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
magi,/items/1214180228,65000,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
magi,/items/651881564,55000,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
magi,/items/294227952,59800,ポケカ【美品】セレナ,2022-11-09,2022-11-09 09:34:53,1
magi,/items/1799405044,46999,【美品線なし】セレナ,2022-11-09,2022-11-09 09:34:53,1
magi,/items/1351649679,58000,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
magi,/items/1345984416,49999,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
magi,/items/1087122432,53000,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
magi,/items/772809304,145000,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
magi,/items/902576232,58000,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
magi,/items/1961819084,51980,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
magi,/items/222182834,199000,PSA10 セレナ【,2022-11-09,2022-11-09 09:34:53,1
magi,/items/352514659,98000,セレナ SR 081,2022-11-09,2022-11-09 09:34:53,1
