market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/37020,64800,セレナ081/068,2022-10-26,2022-10-26 10:43:27,9
cardrush,https://www.cardrush-pokemon.jp/product/37126,57800,セレナ081/068,2022-10-26,2022-10-26 10:43:27,3
cardrush,https://www.cardrush-pokemon.jp/product/37339,27800,セレナ081/068,2022-10-26,2022-10-26 10:43:27,0
cardrush,https://www.cardrush-pokemon.jp/product/37230,39800,セレナ081/068,2022-10-26,2022-10-26 10:43:27,0
