market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25214,3000,クチートV(CSR),2022-10-25,2022-10-25 10:42:29,2
