market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25218,6000,セレナ(HR){サポ,2022-11-15,2022-11-15 09:28:39,1
