market,link,price,name,date,datetime,stock
magi,/items/2048663217,200,ポニータ【C】{01,2022-12-15,2022-12-15 09:42:40,1
magi,/items/2043749468,100,ポニータ C 010,2022-12-15,2022-12-15 09:42:40,1
magi,/items/773236624,25,1枚25円 s12 ,2022-12-15,2022-12-15 09:42:40,1
