market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25499,50,ユキワラシ(C){水,2022-11-16,2022-11-16 09:27:20,28
