market,link,price,name,date,datetime,stock
torecolo,/shop/g/g027-098-S12-B/,33,【ポケカ】Ｃ◇ルクシ,2022-11-21,2022-11-21 09:26:36,20
