market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25514,300,レジエレキVMAX(,2022-10-21,2022-10-21 20:03:16,13
