market,link,price,name,date,datetime,stock
torecolo,/shop/g/g043-098-S12-B/,33,【ポケカ】Ｃ◇リグレ,2022-11-16,2022-11-16 09:32:03,20
