market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25523,50,リグレー(C){超},2022-12-01,2022-12-01 09:32:45,36
