market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25529,50,アノプス(C){闘},2022-12-30,2022-12-30 09:52:45,34
