market,link,price,name,date,datetime,stock
torecolo,/shop/g/g051-098-S12-B/,55,【ポケカ】Ｒ◇テラキ,2022-11-20,2022-11-20 09:26:26,22
