market,link,price,name,date,datetime,stock
magi,/items/1895442156,120,ガラルニャース【C】,2022-12-17,2022-12-17 09:57:50,1
magi,/items/1527982570,100,ガラルニャース C ,2022-12-17,2022-12-17 09:57:50,1
magi,/items/1107994247,25,1枚25円 s12 ,2022-12-17,2022-12-17 09:57:50,1
