market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25556,300,レジドラゴV(RR),2022-12-26,2022-12-26 10:35:11,59
