market,link,price,name,date,datetime,stock
magi,/items/514612393,1000,ヒスイウインディV ,2022-11-25,2022-11-25 09:37:25,1
magi,/items/502768304,695,【特価】ヒスイウイン,2022-11-25,2022-11-25 09:37:25,1
magi,/items/24205751,600,ヒスイウインディV ,2022-11-25,2022-11-25 09:37:25,1
