market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25612,1200,レジドラゴVSTAR,2022-12-24,2022-12-24 09:57:51,1
