market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/37621,1080,さぎょういん119/,2022-10-31,2022-10-31 10:54:56,38
cardrush,https://www.cardrush-pokemon.jp/product/37719,880,さぎょういん119/,2022-10-31,2022-10-31 10:54:56,0
