market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25617,1200,ワタル(HR){サポ,2023-01-08,2023-01-08 10:12:51,0
