market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26025,50,パラセクト(CP){,2023-01-09,2023-01-09 10:06:35,36
hareruya2,https://www.hareruya2.com/product/26197,100,パラセクト:ミラー(,2023-01-09,2023-01-09 10:06:35,17
