market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/38087,30,ヒスイビリリダマ00,2023-01-07,2023-01-07 10:08:56,152
cardrush,https://www.cardrush-pokemon.jp/product/38259,80,ヒスイビリリダマ00,2023-01-07,2023-01-07 10:08:56,23
cardrush,https://www.cardrush-pokemon.jp/product/38533,70,ヒスイビリリダマ00,2023-01-07,2023-01-07 10:08:56,0
