market,link,price,name,date,datetime,stock
magi,/items/1095005362,100,レジアイス 025/,2022-12-24,2022-12-24 10:08:19,1
magi,/items/44816647,100,レジアイス 025/,2022-12-24,2022-12-24 10:08:19,1
magi,/items/1149937496,120,レジアイス【-】{0,2022-12-24,2022-12-24 10:08:19,1
