market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26058,50,エレキブル(CP){,2023-01-02,2023-01-02 10:16:24,41
hareruya2,https://www.hareruya2.com/product/26212,100,エレキブル:ミラー(,2023-01-02,2023-01-02 10:16:24,18
