market,link,price,name,date,datetime,stock
magi,/items/1822520257,100,エレズン 043/1,2022-12-19,2022-12-19 10:18:50,1
