market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26102,50,ガラルファイヤー(C,2022-12-15,2022-12-15 10:22:46,33
