market,link,price,name,date,datetime,stock
magi,/items/754328574,100,ミカルゲ 084/1,2022-12-30,2022-12-30 10:31:58,1
magi,/items/1878224552,100,ミカルゲ 084/1,2022-12-30,2022-12-30 10:31:58,1
magi,/items/846007299,200,ミカルゲ【-】{08,2022-12-30,2022-12-30 10:31:58,1
magi,/items/1438425540,100,ミカルゲ 084/1,2022-12-30,2022-12-30 10:31:58,1
magi,/items/1817156371,100,ミカルゲ 084/1,2022-12-30,2022-12-30 10:31:58,1
