market,link,price,name,date,datetime,stock
magi,/items/573048593,300,プレゼント付き　ヒス,2022-12-20,2022-12-20 10:36:14,1
magi,/items/854666592,146,ヒスイダイケンキV ,2022-12-20,2022-12-20 10:36:14,1
magi,/items/953218771,180,【新旧イラスト】ヒス,2022-12-20,2022-12-20 10:36:14,1
