market,link,price,name,date,datetime,stock
magi,/items/360396535,200.0,レパルダス 089/,2023-02-14,2023-02-14 10:44:28,1.0
magi,/items/1570425865,188.0,レパルダス 089/,2023-02-14,2023-02-14 10:44:28,1.0
magi,/items/1300668449,25.0,1枚25円 レパルダ,2023-02-14,2023-02-14 10:44:28,1.0
magi,/items/866061735,100.0,[5]レパルダス 0,2023-02-14,2023-02-14 10:44:28,1.0
magi,/items/265477182,260.0,レパルダス 089/,2023-02-14,2023-02-14 10:44:28,1.0
magi,/items/1201631502,260.0,レパルダス 089/,2023-02-14,2023-02-14 10:44:28,1.0
magi,/items/1114280536,100.0,レパルダス(キラ) ,2023-02-14,2023-02-14 10:44:28,1.0
magi,/items/1733946396,200.0,レパルダス 089/,2023-02-14,2023-02-14 10:44:28,1.0
magi,/items/455884980,500.0,レパルダス 089/,2023-02-14,2023-02-14 10:44:28,1.0
magi,/items/1634494394,171.0,レパルダス【-】{0,2023-02-14,2023-02-14 10:44:28,1.0
magi,/items/1671364965,100.0,レパルダス(CP){,2023-02-14,2023-02-14 10:44:28,1.0
magi,/items/1717685255,100.0,レパルダス 089/,2023-02-14,2023-02-14 10:44:28,1.0
hareruya2,https://www.hareruya2.com/product/26112,50.0,レパルダス(CP){,2023-02-14,2023-02-14 10:44:27,65.0
hareruya2,https://www.hareruya2.com/product/26233,150.0,レパルダス:ミラー(,2023-02-14,2023-02-14 10:44:27,36.0
cardrush,https://www.cardrush-pokemon.jp/product/38173,80.0,レパルダス089/1,2023-02-14,2023-02-14 10:44:26,1.0
cardrush,https://www.cardrush-pokemon.jp/product/38294,120.0,レパルダス089/1,2023-02-14,2023-02-14 10:44:26,292.0
cardrush,https://www.cardrush-pokemon.jp/product/38568,110.0,レパルダス089/1,2023-02-14,2023-02-14 10:44:26,5.0
magi,/items/1201631502,260.0,レパルダス 089/,2023-02-13,2023-02-13 10:34:26,1.0
magi,/items/265477182,260.0,レパルダス 089/,2023-02-13,2023-02-13 10:34:26,1.0
magi,/items/866061735,100.0,[5]レパルダス 0,2023-02-13,2023-02-13 10:34:26,1.0
magi,/items/360396535,200.0,レパルダス 089/,2023-02-13,2023-02-13 10:34:26,1.0
magi,/items/1634494394,171.0,レパルダス【-】{0,2023-02-13,2023-02-13 10:34:26,1.0
magi,/items/1570425865,189.0,レパルダス 089/,2023-02-13,2023-02-13 10:34:26,1.0
magi,/items/1114280536,100.0,レパルダス(キラ) ,2023-02-13,2023-02-13 10:34:26,1.0
magi,/items/1671364965,100.0,レパルダス(CP){,2023-02-13,2023-02-13 10:34:26,1.0
magi,/items/1717685255,100.0,レパルダス 089/,2023-02-13,2023-02-13 10:34:26,1.0
magi,/items/1300668449,25.0,1枚25円 レパルダ,2023-02-13,2023-02-13 10:34:26,1.0
magi,/items/1733946396,200.0,レパルダス 089/,2023-02-13,2023-02-13 10:34:26,1.0
magi,/items/455884980,500.0,レパルダス 089/,2023-02-13,2023-02-13 10:34:26,1.0
hareruya2,https://www.hareruya2.com/product/26112,50.0,レパルダス(CP){,2023-02-13,2023-02-13 10:34:25,53.0
hareruya2,https://www.hareruya2.com/product/26233,150.0,レパルダス:ミラー(,2023-02-13,2023-02-13 10:34:25,35.0
cardrush,https://www.cardrush-pokemon.jp/product/38173,80.0,レパルダス089/1,2023-02-13,2023-02-13 10:34:24,1.0
cardrush,https://www.cardrush-pokemon.jp/product/38294,120.0,レパルダス089/1,2023-02-13,2023-02-13 10:34:24,292.0
cardrush,https://www.cardrush-pokemon.jp/product/38568,110.0,レパルダス089/1,2023-02-13,2023-02-13 10:34:24,5.0
magi,/items/1570425865,189.0,レパルダス 089/,2023-02-12,2023-02-12 10:45:07,1.0
magi,/items/1089830270,500.0,レパルダス 089/,2023-02-12,2023-02-12 10:45:07,1.0
magi,/items/1634494394,171.0,レパルダス【-】{0,2023-02-12,2023-02-12 10:45:07,1.0
magi,/items/1671364965,100.0,レパルダス(CP){,2023-02-12,2023-02-12 10:45:07,1.0
magi,/items/265477182,260.0,レパルダス 089/,2023-02-12,2023-02-12 10:45:07,1.0
magi,/items/1201631502,260.0,レパルダス 089/,2023-02-12,2023-02-12 10:45:07,1.0
magi,/items/1717685255,100.0,レパルダス 089/,2023-02-12,2023-02-12 10:45:07,1.0
magi,/items/1300668449,25.0,1枚25円 レパルダ,2023-02-12,2023-02-12 10:45:07,1.0
magi,/items/360396535,200.0,レパルダス 089/,2023-02-12,2023-02-12 10:45:07,1.0
magi,/items/1733946396,200.0,レパルダス 089/,2023-02-12,2023-02-12 10:45:07,1.0
magi,/items/1114280536,100.0,レパルダス(キラ) ,2023-02-12,2023-02-12 10:45:07,1.0
magi,/items/866061735,100.0,[5]レパルダス 0,2023-02-12,2023-02-12 10:45:07,1.0
hareruya2,https://www.hareruya2.com/product/26233,150.0,レパルダス:ミラー(,2023-02-12,2023-02-12 10:45:05,35.0
hareruya2,https://www.hareruya2.com/product/26112,50.0,レパルダス(CP){,2023-02-12,2023-02-12 10:45:05,55.0
cardrush,https://www.cardrush-pokemon.jp/product/38568,110.0,レパルダス089/1,2023-02-12,2023-02-12 10:45:04,5.0
cardrush,https://www.cardrush-pokemon.jp/product/38294,120.0,レパルダス089/1,2023-02-12,2023-02-12 10:45:04,292.0
cardrush,https://www.cardrush-pokemon.jp/product/38173,80.0,レパルダス089/1,2023-02-12,2023-02-12 10:45:04,1.0
magi,/items/1570425865,189.0,レパルダス 089/,2023-02-11,2023-02-11 10:41:32,1.0
magi,/items/1634494394,171.0,レパルダス【-】{0,2023-02-11,2023-02-11 10:41:32,1.0
magi,/items/1089830270,500.0,レパルダス 089/,2023-02-11,2023-02-11 10:41:32,1.0
magi,/items/265477182,260.0,レパルダス 089/,2023-02-11,2023-02-11 10:41:32,1.0
magi,/items/1201631502,260.0,レパルダス 089/,2023-02-11,2023-02-11 10:41:32,1.0
magi,/items/866061735,100.0,[5]レパルダス 0,2023-02-11,2023-02-11 10:41:32,1.0
magi,/items/1300668449,25.0,1枚25円 レパルダ,2023-02-11,2023-02-11 10:41:32,1.0
magi,/items/360396535,200.0,レパルダス 089/,2023-02-11,2023-02-11 10:41:32,1.0
magi,/items/1717685255,100.0,レパルダス 089/,2023-02-11,2023-02-11 10:41:32,1.0
magi,/items/1671364965,100.0,レパルダス(CP){,2023-02-11,2023-02-11 10:41:32,1.0
magi,/items/1114280536,100.0,レパルダス(キラ) ,2023-02-11,2023-02-11 10:41:32,1.0
magi,/items/1733946396,200.0,レパルダス 089/,2023-02-11,2023-02-11 10:41:32,1.0
hareruya2,https://www.hareruya2.com/product/26233,150.0,レパルダス:ミラー(,2023-02-11,2023-02-11 10:41:31,35.0
hareruya2,https://www.hareruya2.com/product/26112,50.0,レパルダス(CP){,2023-02-11,2023-02-11 10:41:31,55.0
cardrush,https://www.cardrush-pokemon.jp/product/38568,110.0,レパルダス089/1,2023-02-11,2023-02-11 10:41:29,5.0
cardrush,https://www.cardrush-pokemon.jp/product/38294,120.0,レパルダス089/1,2023-02-11,2023-02-11 10:41:29,288.0
cardrush,https://www.cardrush-pokemon.jp/product/38173,80.0,レパルダス089/1,2023-02-11,2023-02-11 10:41:29,1.0
magi,/items/1634494394,171.0,レパルダス【-】{0,2023-02-10,2023-02-10 10:41:11,1.0
magi,/items/1300668449,25.0,1枚25円 レパルダ,2023-02-10,2023-02-10 10:41:11,1.0
magi,/items/265477182,260.0,レパルダス 089/,2023-02-10,2023-02-10 10:41:11,1.0
magi,/items/1114280536,100.0,レパルダス(キラ) ,2023-02-10,2023-02-10 10:41:11,1.0
magi,/items/1717685255,100.0,レパルダス 089/,2023-02-10,2023-02-10 10:41:11,1.0
magi,/items/1089830270,500.0,レパルダス 089/,2023-02-10,2023-02-10 10:41:11,1.0
magi,/items/1570425865,190.0,レパルダス 089/,2023-02-10,2023-02-10 10:41:11,1.0
magi,/items/1733946396,200.0,レパルダス 089/,2023-02-10,2023-02-10 10:41:11,1.0
magi,/items/1201631502,260.0,レパルダス 089/,2023-02-10,2023-02-10 10:41:11,1.0
magi,/items/1671364965,100.0,レパルダス(CP){,2023-02-10,2023-02-10 10:41:11,1.0
magi,/items/866061735,100.0,[5]レパルダス 0,2023-02-10,2023-02-10 10:41:11,1.0
hareruya2,https://www.hareruya2.com/product/26112,50.0,レパルダス(CP){,2023-02-10,2023-02-10 10:41:08,55.0
hareruya2,https://www.hareruya2.com/product/26233,150.0,レパルダス:ミラー(,2023-02-10,2023-02-10 10:41:08,35.0
cardrush,https://www.cardrush-pokemon.jp/product/38173,80.0,レパルダス089/1,2023-02-10,2023-02-10 10:41:05,1.0
cardrush,https://www.cardrush-pokemon.jp/product/38294,120.0,レパルダス089/1,2023-02-10,2023-02-10 10:41:05,286.0
cardrush,https://www.cardrush-pokemon.jp/product/38568,110.0,レパルダス089/1,2023-02-10,2023-02-10 10:41:05,5.0
magi,/items/1255167835,500.0,レパルダス 089/,2023-02-09,2023-02-09 10:37:27,1.0
magi,/items/1300668449,25.0,1枚25円 レパルダ,2023-02-09,2023-02-09 10:37:27,1.0
magi,/items/866061735,100.0,[5]レパルダス 0,2023-02-09,2023-02-09 10:37:27,1.0
magi,/items/265477182,260.0,レパルダス 089/,2023-02-09,2023-02-09 10:37:27,1.0
magi,/items/1671364965,100.0,レパルダス(CP){,2023-02-09,2023-02-09 10:37:27,1.0
magi,/items/1733946396,200.0,レパルダス 089/,2023-02-09,2023-02-09 10:37:27,1.0
magi,/items/1114280536,100.0,レパルダス(キラ) ,2023-02-09,2023-02-09 10:37:27,1.0
magi,/items/1634494394,171.0,レパルダス【-】{0,2023-02-09,2023-02-09 10:37:27,1.0
magi,/items/1570425865,190.0,レパルダス 089/,2023-02-09,2023-02-09 10:37:27,1.0
magi,/items/1717685255,100.0,レパルダス 089/,2023-02-09,2023-02-09 10:37:27,1.0
magi,/items/1201631502,260.0,レパルダス 089/,2023-02-09,2023-02-09 10:37:27,1.0
hareruya2,https://www.hareruya2.com/product/26112,50.0,レパルダス(CP){,2023-02-09,2023-02-09 10:37:26,55.0
hareruya2,https://www.hareruya2.com/product/26233,150.0,レパルダス:ミラー(,2023-02-09,2023-02-09 10:37:26,36.0
cardrush,https://www.cardrush-pokemon.jp/product/38294,120.0,レパルダス089/1,2023-02-09,2023-02-09 10:37:25,285.0
cardrush,https://www.cardrush-pokemon.jp/product/38568,110.0,レパルダス089/1,2023-02-09,2023-02-09 10:37:25,5.0
cardrush,https://www.cardrush-pokemon.jp/product/38173,80.0,レパルダス089/1,2023-02-09,2023-02-09 10:37:25,1.0
magi,/items/1201631502,260.0,レパルダス 089/,2023-02-08,2023-02-08 10:36:17,1.0
magi,/items/265477182,260.0,レパルダス 089/,2023-02-08,2023-02-08 10:36:17,1.0
magi,/items/1300668449,25.0,1枚25円 レパルダ,2023-02-08,2023-02-08 10:36:17,1.0
magi,/items/1733946396,200.0,レパルダス 089/,2023-02-08,2023-02-08 10:36:17,1.0
magi,/items/1255167835,500.0,レパルダス 089/,2023-02-08,2023-02-08 10:36:17,1.0
magi,/items/1671364965,100.0,レパルダス(CP){,2023-02-08,2023-02-08 10:36:17,1.0
magi,/items/1634494394,171.0,レパルダス【-】{0,2023-02-08,2023-02-08 10:36:17,1.0
magi,/items/1114280536,100.0,レパルダス(キラ) ,2023-02-08,2023-02-08 10:36:17,1.0
magi,/items/866061735,100.0,[5]レパルダス 0,2023-02-08,2023-02-08 10:36:17,1.0
magi,/items/1717685255,100.0,レパルダス 089/,2023-02-08,2023-02-08 10:36:17,1.0
magi,/items/1570425865,190.0,レパルダス 089/,2023-02-08,2023-02-08 10:36:17,1.0
hareruya2,https://www.hareruya2.com/product/26233,150.0,レパルダス:ミラー(,2023-02-08,2023-02-08 10:36:16,36.0
hareruya2,https://www.hareruya2.com/product/26112,50.0,レパルダス(CP){,2023-02-08,2023-02-08 10:36:16,55.0
cardrush,https://www.cardrush-pokemon.jp/product/38173,80.0,レパルダス089/1,2023-02-08,2023-02-08 10:36:14,1.0
cardrush,https://www.cardrush-pokemon.jp/product/38568,110.0,レパルダス089/1,2023-02-08,2023-02-08 10:36:14,3.0
cardrush,https://www.cardrush-pokemon.jp/product/38294,120.0,レパルダス089/1,2023-02-08,2023-02-08 10:36:14,288.0
magi,/items/1255167835,500.0,レパルダス 089/,2023-02-07,2023-02-07 10:44:09,1.0
magi,/items/1201631502,260.0,レパルダス 089/,2023-02-07,2023-02-07 10:44:09,1.0
magi,/items/1671364965,100.0,レパルダス(CP){,2023-02-07,2023-02-07 10:44:09,1.0
magi,/items/265477182,260.0,レパルダス 089/,2023-02-07,2023-02-07 10:44:09,1.0
magi,/items/1634494394,171.0,レパルダス【-】{0,2023-02-07,2023-02-07 10:44:09,1.0
magi,/items/1114280536,100.0,レパルダス(キラ) ,2023-02-07,2023-02-07 10:44:09,1.0
magi,/items/1300668449,25.0,1枚25円 レパルダ,2023-02-07,2023-02-07 10:44:09,1.0
magi,/items/866061735,100.0,[5]レパルダス 0,2023-02-07,2023-02-07 10:44:09,1.0
magi,/items/1733946396,200.0,レパルダス 089/,2023-02-07,2023-02-07 10:44:09,1.0
magi,/items/1717685255,100.0,レパルダス 089/,2023-02-07,2023-02-07 10:44:09,1.0
magi,/items/1570425865,191.0,レパルダス 089/,2023-02-07,2023-02-07 10:44:09,1.0
hareruya2,https://www.hareruya2.com/product/26233,150.0,レパルダス:ミラー(,2023-02-07,2023-02-07 10:44:08,34.0
hareruya2,https://www.hareruya2.com/product/26112,50.0,レパルダス(CP){,2023-02-07,2023-02-07 10:44:08,4.0
cardrush,https://www.cardrush-pokemon.jp/product/38294,120.0,レパルダス089/1,2023-02-07,2023-02-07 10:44:06,288.0
cardrush,https://www.cardrush-pokemon.jp/product/38173,80.0,レパルダス089/1,2023-02-07,2023-02-07 10:44:06,1.0
cardrush,https://www.cardrush-pokemon.jp/product/38568,110.0,レパルダス089/1,2023-02-07,2023-02-07 10:44:06,3.0
