market,link,price,name,date,datetime,stock
magi,/items/1902048958,100,レジスチル:ミラー(,2022-12-24,2022-12-24 10:33:16,1
magi,/items/1728083147,200,レジスチル(CP){,2022-12-24,2022-12-24 10:33:16,1
magi,/items/1849894530,100,レジスチル 097/,2022-12-24,2022-12-24 10:33:16,1
