market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26125,150,ゲノセクトV(RR),2022-12-31,2022-12-31 10:46:42,0
