market,link,price,name,date,datetime,stock
magi,/items/303001578,100,ラティアス 105/,2022-12-26,2022-12-26 11:16:26,1
