market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26135,50,ヌメラ(CP){ドラ,2022-12-08,2022-12-08 10:33:36,40
hareruya2,https://www.hareruya2.com/product/26243,100,ヌメラ:ミラー(CP,2022-12-08,2022-12-08 10:33:36,14
