market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26139,50,レジドラゴ(CP){,2022-12-02,2022-12-02 20:37:55,40
hareruya2,https://www.hareruya2.com/product/26245,100,レジドラゴ:ミラー(,2022-12-02,2022-12-02 20:37:55,20
