market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/38223,50,パワータブレット13,2023-01-09,2023-01-09 10:53:43,137
cardrush,https://www.cardrush-pokemon.jp/product/38317,120,パワータブレット13,2023-01-09,2023-01-09 10:53:43,224
cardrush,https://www.cardrush-pokemon.jp/product/38497,40,パワータブレット13,2023-01-09,2023-01-09 10:53:43,0
cardrush,https://www.cardrush-pokemon.jp/product/38591,110,パワータブレット13,2023-01-09,2023-01-09 10:53:43,0
