market,link,price,name,date,datetime,stock
magi,/items/1716448262,100,ザクロ 152/17,2023-01-04,2023-01-04 11:01:54,1
magi,/items/1555921546,100,サイトウ U 093,2023-01-04,2023-01-04 11:01:54,1
magi,/items/1604261503,900,ザクロ  152/1,2023-01-04,2023-01-04 11:01:54,1
magi,/items/63212589,160,ザクロ 152/17,2023-01-04,2023-01-04 11:01:54,1
magi,/items/908283572,25,【４枚セット】ザクロ,2023-01-04,2023-01-04 11:01:54,4
magi,/items/2030432871,160,ザクロ(キラ) 15,2023-01-04,2023-01-04 11:01:54,1
magi,/items/1095690967,250,ザクロ 152/17,2023-01-04,2023-01-04 11:01:54,1
magi,/items/143935682,250,ザクロ 152/17,2023-01-04,2023-01-04 11:01:54,1
magi,/items/2087907010,200,ザクロ 152/17,2023-01-04,2023-01-04 11:01:54,1
