market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26176,50,シロナの覇気(CP),2023-01-08,2023-01-08 11:06:02,17
hareruya2,https://www.hareruya2.com/product/26268,100,シロナの覇気:ミラー,2023-01-08,2023-01-08 11:06:02,5
