market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26340,2400,リオル(AR){闘},2022-12-31,2022-12-31 11:21:26,1
