market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26343,3800,ビッパ(AR){無},2022-12-11,2022-12-11 11:01:59,25
