market,link,price,name,date,datetime,stock
magi,/items/1504536448,480,基本超エネルギー(S,2022-12-28,2022-12-28 11:33:13,1
magi,/items/329877557,1500,基本超エネルギー S,2022-12-28,2022-12-28 11:33:13,1
magi,/items/266904065,500,基本超エネルギー S,2022-12-28,2022-12-28 11:33:13,1
