market,link,price,name,date,datetime,stock
magi,/items/1292010715,100,ポッチャマ C 02,2022-12-01,2022-12-01 06:58:06,1
magi,/items/976996125,100,ポッチャマ C 02,2022-12-01,2022-12-01 06:58:06,1
magi,/items/727381719,1,ポッチャマ C 02,2022-12-01,2022-12-01 06:58:06,1002
