market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/24312,50,パチリス040/10,2022-12-17,2022-12-17 07:18:16,351
cardrush,https://www.cardrush-pokemon.jp/product/33400,40,パチリス040/10,2022-12-17,2022-12-17 07:18:16,0
