market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22212,50,ピッピ(C){超}〈,2022-11-28,2022-11-28 06:58:19,39
