market,link,price,name,date,datetime,stock
torecolo,/shop/g/g041-100-S9-B/,2,【ポケカ】Ｃ◇ピッピ,2022-10-27,2022-10-27 12:59:39,2
