market,link,price,name,date,datetime,stock
magi,/items/1083831345,100,ナゲキ C 056/,2022-12-05,2022-12-05 07:06:32,1
magi,/items/822065151,100,ナゲキ C 056/,2022-12-05,2022-12-05 07:06:32,1
