market,link,price,name,date,datetime,stock
magi,/items/603009118,148,フライゴンV RR ,2022-12-08,2022-12-08 07:22:41,1
magi,/items/1195584429,150,フライゴンV RR ,2022-12-08,2022-12-08 07:22:41,1
magi,/items/1724480620,90,フライゴンV RR ,2022-12-08,2022-12-08 07:22:41,1
