market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/24346,50,ガバイト074/10,2022-11-21,2022-11-21 07:04:21,52
