market,link,price,name,date,datetime,stock
magi,/items/602195201,100,ガバイト C 074,2022-12-22,2022-12-22 07:35:05,1
magi,/items/1250530648,100,ガバイト C 074,2022-12-22,2022-12-22 07:35:05,1
