market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22250,50,ムクバード(C){無,2023-01-05,2023-01-05 07:25:13,40
