market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/24356,680,アルセウスVSTAR,2022-11-18,2022-11-18 07:12:30,86
cardrush,https://www.cardrush-pokemon.jp/product/24565,580,アルセウスVSTAR,2022-11-18,2022-11-18 07:12:30,9
cardrush,https://www.cardrush-pokemon.jp/product/24513,630,アルセウスVSTAR,2022-11-18,2022-11-18 07:12:30,1
cardrush,https://www.cardrush-pokemon.jp/product/24517,480,アルセウスVSTAR,2022-11-18,2022-11-18 07:12:30,0
cardrush,https://www.cardrush-pokemon.jp/product/24558,280,アルセウスVSTAR,2022-11-18,2022-11-18 07:12:30,0
