market,link,price,name,date,datetime,stock
magi,/items/871674608,100,チラーミィ C 08,2022-12-07,2022-12-07 07:25:30,1
magi,/items/269287903,100,チラーミィ C 08,2022-12-07,2022-12-07 07:25:30,1
magi,/items/255170239,70,チラーミィ C 08,2022-12-07,2022-12-07 07:25:30,1
magi,/items/866785277,25,チラーミィ C 08,2022-12-07,2022-12-07 07:25:30,4
magi,/items/1930844883,129,チラーミィ C 08,2022-12-07,2022-12-07 07:25:30,1
magi,/items/1301735766,200,チラーミィ C 08,2022-12-07,2022-12-07 07:25:30,1
